MEDS-21595,Reference,7974107,890705984,889767360
MEDS-21595,Reference (New Hash Structure),7969144,891998464,889450176
MEDS-21595,Low-Level,3042040,290129088,271648992
MEDS-21595,Low-Level (New Hash Structure),3089764,276576704,258131296
MEDS-21595,High-Level,0,0,0
MEDS-21595,High-Level (New Hash Structure),0,0,0
MEDS-55520,Reference,22656316,3623801344,3628162048
MEDS-55520,Reference (New Hash Structure),22593748,3622247424,3632974592
MEDS-55520,Low-Level,7913137,1120207744,1069044928
MEDS-55520,Low-Level (New Hash Structure),7912212,1070730368,1019050368
MEDS-55520,High-Level,22609880,1458881792,1399894144
MEDS-55520,High-Level (New Hash Structure),22644164,1411184512,1353456128
MEDS-122000,Reference,71021288,13748900864,13731382272
MEDS-122000,Reference (New Hash Structure),71009488,13749611520,13723253760
MEDS-122000,Low-Level,19855640,3533889536,3449531648
MEDS-122000,Low-Level (New Hash Structure),19872190,3397073920,3309101056
MEDS-122000,High-Level,0,0,0
MEDS-122000,High-Level (New Hash Structure),0,0,0
